3.269510044837422580e-01,6.591878486303592855e-01,6.109120215257719533e-01,6.239586432626812451e-01,6.189837309047723224e-01,6.192075258436952057e-01,6.239342716643951903e-01,6.107541409318872905e-01,6.594204668634474631e-01,3.261147031759858983e-01,-4.634717653285644334e-04,1.138375275287944414e-03,-1.987596698811532839e-03,7.807232298406958752e-03,1.548636682980049709e-02,1.154567526080618745e-02,6.365337498014165922e-04,-6.070967808218752371e-03,3.040649877571932960e-03,3.688078223265479905e-03,-3.470339891750461037e-03,5.873982026410845547e-03,-8.924351501442499141e-03,1.313562956389131148e-02,2.134922068463371292e-02,1.984905162045180749e-02,1.161003913240927013e-02,1.060662998784582187e-02,-6.232410663384819159e-03,-2.405618323028935190e-03,7.322463418717173322e-06,2.724142967071227495e-04,-4.860288883212214887e-04,1.428336413633159510e-03,2.874282413482215186e-03,2.353671712186492827e-03,4.115897283708426632e-04,-6.999826879868137125e-04,3.530781666354709889e-04,3.603368200221493053e-04
3.271417787532184818e-01,6.591207557221535618e-01,6.109812908795129172e-01,6.237326440347387146e-01,6.192703611191081592e-01,6.193628709155776235e-01,6.236641627306994673e-01,6.103894270830551028e-01,6.598610105757444222e-01,3.249638355897856989e-01,2.564544557333254832e-03,-7.312029971655498086e-04,7.105053836893602875e-04,-3.666821836104093308e-03,-1.413705480999955487e-03,-2.601740195994658826e-03,-6.400004359168161294e-03,-1.082154747802492427e-02,7.132916487724960675e-03,-3.360644880654744746e-03,7.695809899076208951e-03,5.773920016992422320e-04,-2.150903788443463312e-03,-1.378306628075226872e-02,-1.157518784364598534e-02,-9.773659722690789670e-03,-1.011094718633933319e-02,-1.452470014319449942e-02,8.184223809518068049e-03,4.744927121344019380e-03,3.301648176678547569e-03,-1.993944645668365660e-03,3.006279023605237712e-03,-1.469378229388629969e-02,-1.462147336262950223e-02,-1.475622825199544678e-02,-1.513261352600156311e-02,-2.069216643240238962e-02,1.234874733331054603e-02,2.718017083082953367e-03
3.328933275934617964e-01,6.576550015126004789e-01,6.119829316422030763e-01,6.222648163535907662e-01,6.147079589176369652e-01,6.162266774504356892e-01,6.220458992142587906e-01,6.092167438190740913e-01,6.613745107058704997e-01,3.207965764457423319e-01,-1.501815966780892242e-02,8.842127292242752540e-03,-1.258673851197700949e-02,5.266169517104718478e-02,6.650917676673669121e-02,6.087041576741160365e-02,4.265790786624640979e-02,4.715255036080455431e-02,-2.760232847049188740e-02,-1.049603287215590541e-02,-3.427223498396997359e-03,6.088341468456164203e-03,-9.355210717978172663e-03,1.553933390864343025e-02,2.618541679645067927e-02,2.309309513348074133e-02,1.097078637700190859e-02,7.345642971226776403e-03,-4.668411052154071775e-03,3.100309275352181038e-05,-3.969436986504690235e-03,2.866288160890923670e-03,-4.419135254342321760e-03,1.948782814818127845e-02,2.104559879848974524e-02,1.888937424109874905e-02,1.610827166014487666e-02,2.047862067650399465e-02,-1.226266316351149431e-02,-2.574525228303571611e-03
3.305862845552256513e-01,6.581924672204618743e-01,6.116696677061906895e-01,6.225034009516238198e-01,6.151974601032635936e-01,6.170425558283191281e-01,6.233842475630516633e-01,6.105088120496210413e-01,6.597977206635636804e-01,3.248743049070581534e-01,1.621505940046469134e-03,-4.272240415755238678e-04,4.214275995157749032e-04,-3.014049649848217320e-03,-5.070547128577539142e-03,-3.602572052625747142e-03,8.468787904701835772e-04,2.144387915579476153e-03,-8.553738566649771126e-04,-2.927793530571900366e-03,1.110868676085527418e-02,-2.818139843531349692e-03,3.575950684777884185e-03,-4.100795025487830037e-02,-5.646598494278300129e-02,-4.610276725184932201e-02,-2.096979653836714488e-02,-1.237159028459203572e-02,7.629189912734864881e-03,1.782926365723247475e-03,4.224488689682101561e-03,-3.806036934768946764e-03,6.448643422818794296e-03,-3.271480080063378371e-02,-4.360599002409941416e-02,-3.754653220156278781e-02,-2.172164698483905476e-02,-1.932221628864559670e-02,1.189489874333089434e-02,1.352676725231358179e-03
3.315017699242981397e-01,6.579940320923851615e-01,6.117688620612327099e-01,6.224955095566946373e-01,6.160546193877138865e-01,6.171780540184769182e-01,6.221125160686675759e-01,6.090039857268003676e-01,6.615736509380539809e-01,3.204604737480873933e-01,-9.347175199267247769e-03,5.635216308429482658e-03,-7.987503906221686198e-03,3.212793644650455138e-02,3.775547373228622244e-02,3.439658417578363159e-02,2.874195807746977860e-02,3.585415973819423147e-02,-1.977502504018576260e-02,-1.529374359297009517e-02,2.450444697380958943e-05,3.562380178083839749e-03,-5.425605250119047013e-03,-2.755442131490506291e-03,-6.490363203602899159e-03,-1.581021587362796584e-03,7.776082280516776607e-03,1.603367744249015875e-02,-8.942714435500445647e-03,-5.279628713854589775e-03,-6.648799896895263295e-03,5.506271262083943172e-03,-8.906115045862117094e-03,4.140491709939366632e-02,5.020008827983783728e-02,4.633802304492613128e-02,3.455377717155812961e-02,3.856646603120795352e-02,-2.304534829848153485e-02,-5.829068958860095240e-03
3.273959764435239173e-01,6.590714607595806740e-01,6.109974829592456080e-01,6.237877849453312695e-01,6.191292335318460127e-01,6.192229770176782555e-01,6.235462082484135582e-01,6.103207769220053702e-01,6.599290475675152479e-01,3.248749785392341938e-01,-4.427113489605033481e-03,2.568251310765871931e-03,-3.503129481699197682e-03,1.250547030953192036e-02,1.418809613600348005e-02,1.373617945469753077e-02,1.186266431591438686e-02,1.452187531455909411e-02,-7.719192270780586042e-03,-8.002737887424163019e-03,-2.538058029634205834e-03,4.942514309738858108e-03,-7.360957371260294646e-03,5.533504134818576295e-03,6.306979811684870242e-03,8.754679410118915844e-03,1.144859077222583170e-02,1.699787949756944097e-02,-9.392401602153916881e-03,-6.589115718038897861e-03,-3.145771690999443759e-03,2.283496688297591976e-03,-3.503553261387707014e-03,1.510564362851401533e-02,1.598893540622547960e-02,1.574706404446995361e-02,1.491438804345193367e-02,1.938574869272077436e-02,-1.147294201770052147e-02,-3.278883306273180226e-03
3.267366949558647704e-01,6.592268245596091258e-01,6.109042998689512283e-01,6.238809297810354870e-01,6.194894685973987292e-01,6.195226173100839562e-01,6.238168199314549911e-01,6.104782984536920587e-01,6.597352456625693584e-01,3.253453364553355875e-01,2.691402348573242176e-03,-1.367079186035164047e-03,2.290760851628925558e-03,-1.015140389564424261e-02,-8.487356948736205636e-03,-9.115021028328673669e-03,-1.177479892420208764e-02,-1.780894133777837299e-02,1.017002806856033038e-02,4.864882583729893475e-03,4.527128669596210131e-03,1.776741445678561848e-03,-2.931182458128518686e-03,-9.432701313036924440e-03,-5.063853305949800321e-03,-4.643295783534036672e-03,-8.127240040323963771e-03,-1.373007325595335289e-02,7.592339645275623765e-03,5.099097219535945330e-03,9.558908788054626838e-04,-1.896298603773320386e-04,1.926512194589287408e-04,-9.991739997525649238e-04,2.621284321411606732e-03,7.868727832302431242e-04,-4.516400564684716797e-03,-9.461396188105387559e-03,5.540942664860416811e-03,1.577412238409125599e-03
3.299138424867038566e-01,6.583866656665974260e-01,6.115168634899963429e-01,6.227770468846783869e-01,6.172151177776064035e-01,6.180144833135492455e-01,6.228743253732523799e-01,6.098696078196462755e-01,6.605222399442508552e-01,3.232184384613032702e-01,5.913547467424389026e-03,-3.142756123964399531e-03,4.449580332413808140e-03,-2.083131343226933552e-02,-2.444366872831353968e-02,-2.254260623358075172e-02,-1.782031719006254428e-02,-2.122222118681963907e-02,1.281389507579342064e-02,2.610512533694306359e-03,1.360987872048651653e-02,-3.277884139578862363e-03,3.617622154131533950e-03,-3.902429907024643901e-02,-4.468438064609142613e-02,-3.944494940362111568e-02,-2.905543331258114009e-02,-3.311115508789829603e-02,1.916846373023316230e-02,8.560352603943097161e-03,1.628081006961447016e-03,-1.082659874541376955e-03,1.732396689425744771e-03,-9.220703612990918674e-03,-1.043879576081198704e-02,-9.735978099126324503e-03,-8.051005618193685445e-03,-9.839814344364501003e-03,5.884462254072544279e-03,1.379247092535458574e-03
3.307341083879120625e-01,6.581925424603649599e-01,6.116315105732345048e-01,6.226960067945410682e-01,6.168067223374207320e-01,6.176074998751883705e-01,6.224373582463351706e-01,6.093539156245828536e-01,6.611791662166449646e-01,3.213608900994142648e-01,1.092133900606340191e-02,-5.660381289125823029e-03,7.819903612108847560e-03,-3.482225861748111662e-02,-4.051023215249618947e-02,-3.830823193462129517e-02,-3.062776187287870322e-02,-3.822865635082930286e-02,2.280768432135084692e-02,5.436471639300312353e-03,3.119372348558757408e-03,2.569898376037153820e-03,-4.501290650753567157e-03,-4.819947443604398647e-03,-3.232001698654476257e-03,-1.228588957373039862e-03,-2.509006647603923218e-04,-2.669530684690949807e-04,-2.164928879900692663e-04,2.391518824765739674e-03,5.748061758354024164e-03,-4.217616737759440765e-03,6.733787589466137119e-03,-3.289630002304142625e-02,-3.847227563271507500e-02,-3.530150338374779539e-02,-2.735853074755631442e-02,-3.194351085225771020e-02,1.930709091319693371e-02,3.293422522762337601e-03
3.282136075149648669e-01,6.588633559763896752e-01,6.111391544833336686e-01,6.235840702193732321e-01,6.184958597135266078e-01,6.187683184797672098e-01,6.233430835431842398e-01,6.102265798388395446e-01,6.600742757610995604e-01,3.243941279873165939e-01,-2.734350946970599133e-03,1.540973377798411864e-03,-1.984858791707214045e-03,5.896248377901427799e-03,6.958424728584106621e-03,7.187682015183259089e-03,5.236363872769629960e-03,7.766086667526352939e-03,-4.542365962238750082e-03,-1.351742997919985756e-03,-4.711585116750960367e-03,6.131835044963380651e-03,-9.008869754240068917e-03,1.256479280524596190e-02,1.708004890960759109e-02,1.767744217768114218e-02,1.482828427181732620e-02,1.839976562751706804e-02,-1.045966297125900876e-02,-5.614957647343602615e-03,-4.470489788192914815e-03,3.514359710788447083e-03,-5.577588849856658648e-03,2.528458925760593279e-02,2.966845782311801696e-02,2.754921785098644188e-02,2.155620997864929334e-02,2.544404510926290969e-02,-1.534968840147097474e-02,-2.721971175536769261e-03
3.263632023064808596e-01,6.593246188168199184e-01,6.108319888715775248e-01,6.240235138277746563e-01,6.192764009820053150e-01,6.194661750488453800e-01,6.240883602555630238e-01,6.106438445019497507e-01,6.595379279653029725e-01,3.257971028481969622e-01,6.057568878090561354e-04,5.698061247906231058e-04,-1.209639637918924916e-03,4.405862957756297854e-03,1.142798295077456991e-02,8.269571856002164850e-03,-1.746592943479071715e-03,-8.907424241771603329e-03,4.839433281738834275e-03,3.364192807686388481e-03,4.253325935070535399e-03,2.580443732729354595e-03,-4.984959692878185127e-03,-1.520986259801133727e-03,7.571337706722983119e-03,5.679804148967518979e-03,-4.411549962741817543e-03,-1.293613158913878812e-02,6.981785834293413769e-03,5.422853227613121108e-03,2.908183690508749086e-04,7.107786351662802662e-04,-1.511092587812937552e-03,7.288082259038729249e-03,1.393167490842571465e-02,1.018026410952738679e-02,3.997757550978330021e-04,-5.549069968964134847e-03,3.092517094441404706e-03,1.465537312036260809e-03
3.317755473733805527e-01,6.579240950792597520e-01,6.118175753734208522e-01,6.224141710186192888e-01,6.161770790999183678e-01,6.171646620255653026e-01,6.218554157524778248e-01,6.088155331936241366e-01,6.618557437614108752e-01,3.195335461058537163e-01,-7.059741175228048671e-03,4.077529322783273943e-03,-5.595686419508103492e-03,2.125783500515009486e-02,2.408091155678879908e-02,2.271137739708189301e-02,2.188509326295144664e-02,2.781864827148804176e-02,-1.626606419838470471e-02,-5.974645124525827800e-03,9.326241231759693773e-04,3.528925534317646582e-03,-5.665556080276180212e-03,-6.333246379036185959e-04,9.040193908235510858e-04,2.899521021225162642e-03,4.472543210910936116e-03,6.251670433237203027e-03,-4.029762128775343788e-03,1.054922097933292356e-03,-8.427958513380573446e-03,6.627841231216645423e-03,-1.058356514776888704e-02,4.900717059047123014e-02,5.692380051634893245e-02,5.299334312674606334e-02,4.257340674190857044e-02,5.055815332741307733e-02,-3.045291133599319425e-02,-5.757702464695993450e-03
3.263574422348332060e-01,6.593246100109263486e-01,6.108349507928859667e-01,6.239963185029452353e-01,6.195293093711586874e-01,6.196181709133460336e-01,6.239120951379018010e-01,6.103068800658837390e-01,6.599344373870354996e-01,3.247842529794979782e-01,2.573465808790788290e-03,-3.516152813573046425e-04,-7.749632423640641886e-05,4.308134956756272220e-04,7.156141734400301400e-03,3.719626706014713020e-03,-6.193258590941017570e-03,-1.519416989487345007e-02,8.105977148906384072e-03,7.914969531131499023e-03,4.240389032626071773e-03,2.182468124922979855e-03,-4.159832893877675464e-03,-5.878520156601755794e-03,-2.544255239943834374e-03,-1.242918470074698759e-03,-2.699254048962484564e-03,-5.273762137804084531e-03,2.635625542345710823e-03,3.754489565674879945e-03,3.037600378700425294e-03,-9.995038539064660457e-04,1.026312537402013008e-03,-4.106161633918982944e-03,3.470560747721979523e-03,-8.155081938864897073e-04,-1.221476500855701169e-02,-2.362533563098679137e-02,1.379491336111359108e-02,4.406202641088929027e-03
3.288119067432804243e-01,6.587186419496043888e-01,6.112266179632148688e-01,6.235264324625533483e-01,6.174752606512444730e-01,6.181895455220922653e-01,6.234047920149259348e-01,6.101156141506286490e-01,6.602035713109305481e-01,3.240142035746309546e-01,-2.344223713300484097e-03,2.223716127957640724e-03,-3.532857574885059186e-03,1.442095918163236075e-02,2.223520618712521157e-02,1.719446567760891595e-02,5.524934421377968551e-03,1.490226508748044437e-03,-1.408725365503743152e-03,2.503041849043263767e-03,-1.150163351785248034e-02,9.382750604359575003e-03,-1.321509927389768330e-02,2.947602390695681224e-02,3.877248345187761513e-02,3.797510917447552425e-02,2.743302197840888357e-02,3.196583001859364115e-02,-1.785021891969015839e-02,-1.180141044536987122e-02,4.796097773519976404e-04,8.949954264371806981e-04,-1.962285707151763606e-03,9.926013006429930396e-03,2.057926096770102548e-02,1.502496298050929983e-02,-7.917900923477584618e-04,-1.079427132795487965e-02,6.057850319309242282e-03,2.814668804088295284e-03
3.285712631668242789e-01,6.587711016254967911e-01,6.112006046684430594e-01,6.235206730146136689e-01,6.175925880537322943e-01,6.182706077494294350e-01,6.235840140638446716e-01,6.105664073657910418e-01,6.596807586195008177e-01,3.253487683038969180e-01,-6.060475369629572673e-03,3.835432757171316695e-03,-5.510848971787170314e-03,2.191911894973797709e-02,2.816523945757931982e-02,2.602321626159558032e-02,1.673686071306419720e-02,1.816015084575951094e-02,-1.067906709441028383e-02,-3.723844994567390709e-03,-4.305562312490254784e-03,6.524378822497115503e-03,-1.005112722035406483e-02,1.794125520339746177e-02,2.982529787834145921e-02,2.671630542945453365e-02,1.309664813663226866e-02,9.159903711809816440e-03,-5.542030556706474195e-03,-1.579805551014168419e-03,-2.103996123466185530e-03,2.244751777414385162e-03,-3.818123503213778028e-03,1.781849085816107972e-02,2.487458274792925944e-02,2.055047247615543471e-02,9.943978564590623404e-03,7.007780359705319262e-03,-4.395292322192639184e-03,-2.713766032529582595e-04
3.304513819728802648e-01,6.582410358168471198e-01,6.116208995242059521e-01,6.226415447449172857e-01,6.155914700193423350e-01,6.171918449139333074e-01,6.233019775612815838e-01,6.103995752937262376e-01,6.599278361558964523e-01,3.245433194592264314e-01,7.323119585080577199e-03,-4.292311575115472649e-03,6.317693344937471908e-03,-2.993989622629186775e-02,-4.181739727396881212e-02,-3.553001767528203569e-02,-1.745467779595594182e-02,-1.390702679377611717e-02,8.547772626503517823e-03,1.175457598173293428e-03,7.791589285108035945e-03,-4.480853871700590102e-04,-8.209566463286601529e-05,-2.440536154998300400e-02,-3.354468425168763424e-02,-2.657758886505171697e-02,-1.060922192655291280e-02,-4.410983707473723966e-03,2.663122253388737481e-03,1.424435608159572986e-03,4.497104073926200263e-03,-3.851886362135018699e-03,6.440574236515886862e-03,-3.241461644217581706e-02,-4.199091417770962897e-02,-3.691115013095262742e-02,-2.314061242640855914e-02,-2.242055986642473714e-02,1.372377703371149317e-02,1.772452214643088775e-03
3.273752307149175866e-01,6.590683633457001811e-01,6.110033206410805384e-01,6.238036444887598009e-01,6.180273532029338934e-01,6.187226873989027931e-01,6.240489078522177824e-01,6.108110535952109288e-01,6.593682315927456017e-01,3.261480224154917895e-01,-2.173503958172024603e-03,2.134025228879682899e-03,-3.408292667478806000e-03,1.388880631269238941e-02,2.312236056775796023e-02,1.856311262590439742e-02,5.594563098897368907e-03,-1.259023335849692414e-03,7.731777969855061286e-04,-1.039279318503935623e-03,-1.885838101496610519e-03,5.349579107201376388e-03,-8.417209006861863657e-03,1.176023506686913606e-02,2.236429626032663404e-02,1.955207512228392119e-02,7.689421755364854970e-03,2.703915261465332336e-03,-1.827008644564876924e-03,1.579541401364875641e-04,-9.545063360586886203e-04,1.929963350771677147e-03,-3.588450930598540908e-03,1.755316811440744626e-02,2.844468770792757395e-02,2.242757797117287885e-02,6.525377067645222497e-03,-1.341987844953713115e-03,5.225007984132421651e-04,8.307453819839730191e-04
